date,ticker,open,high,low,close,volume
2025-07-28,AAPL,214.03,214.845,213.06,214.05,37858017
2025-07-29,AAPL,214.175,214.81,210.82,211.27,51411723
2025-07-30,AAPL,211.895,212.39,207.72,209.05,45512514
2025-07-31,AAPL,208.49,209.84,207.16,207.57,80698431
2025-08-01,AAPL,210.865,213.58,201.5,202.38,104434473
2025-08-04,AAPL,204.505,207.88,201.675,203.35,75109298
2025-08-05,AAPL,203.4,205.34,202.16,202.92,44155079
2025-08-06,AAPL,205.63,215.38,205.59,213.25,108483103
2025-08-07,AAPL,218.875,220.85,216.58,220.03,90224834
2025-08-08,AAPL,220.83,231.0,219.25,229.35,113853967
2025-08-11,AAPL,227.92,229.56,224.76,227.18,61806132
2025-08-12,AAPL,228.005,230.8,227.07,229.65,55672301
2025-08-13,AAPL,231.07,235.0,230.43,233.33,69878546
2025-08-14,AAPL,234.055,235.12,230.85,232.78,51916275
2025-08-15,AAPL,234.0,234.28,229.335,231.59,56038657
2025-08-18,AAPL,231.7,233.12,230.11,230.89,37476188
2025-08-19,AAPL,231.275,232.87,229.35,230.56,39402564
2025-08-20,AAPL,229.98,230.47,225.77,226.01,42263865
2025-08-21,AAPL,226.27,226.52,223.7804,224.9,30621249
2025-08-22,AAPL,226.17,229.09,225.41,227.76,42477811
2025-08-25,AAPL,226.48,229.3,226.23,227.16,30983133
2025-08-26,AAPL,226.87,229.49,224.69,229.31,54575107
2025-08-27,AAPL,228.61,230.9,228.26,230.49,31259513
2025-08-28,AAPL,230.82,233.41,229.335,232.56,38074700
2025-08-29,AAPL,232.51,233.38,231.37,232.14,39418437
2025-09-02,AAPL,229.25,230.85,226.97,229.72,44075638
2025-09-03,AAPL,237.21,238.85,234.36,238.47,66061716
2025-09-04,AAPL,238.45,239.8999,236.74,239.78,47549429
2025-09-05,AAPL,239.995,241.32,238.4901,239.69,54870397
2025-09-08,AAPL,239.3,240.15,236.34,237.88,48999495
2025-09-09,AAPL,237.0,238.7805,233.36,234.35,66313918
2025-09-10,AAPL,232.185,232.42,225.95,226.79,83440810
2025-09-11,AAPL,226.875,230.45,226.65,230.03,50208578
2025-09-12,AAPL,229.22,234.51,229.02,234.07,55824216
2025-09-15,AAPL,237.0,238.19,235.03,236.7,42699524
2025-09-16,AAPL,237.175,241.22,236.3235,238.15,63421099
2025-09-17,AAPL,238.97,240.1,237.7301,238.99,46508017
2025-09-18,AAPL,239.97,241.2,236.65,237.88,44249576
2025-09-19,AAPL,241.225,246.3,240.2106,245.5,163741314
2025-09-22,AAPL,248.3,256.64,248.12,256.08,105517416
2025-09-23,AAPL,255.875,257.34,253.58,254.43,60275187
2025-09-24,AAPL,255.22,255.74,251.04,252.31,42303710
2025-09-25,AAPL,253.205,257.17,251.712,256.87,55202075
2025-09-26,AAPL,254.095,257.6,253.78,255.46,46076258
2025-09-29,AAPL,254.56,255.0,253.01,254.43,40127687
2025-09-30,AAPL,254.855,255.919,253.11,254.63,37704259
2025-10-01,AAPL,255.04,258.79,254.93,255.45,48713940
2025-10-02,AAPL,256.575,258.18,254.15,257.13,42630239
2025-10-03,AAPL,254.665,259.24,253.95,258.02,49155614
2025-10-06,AAPL,257.99,259.07,255.05,256.69,44664118
2025-10-07,AAPL,256.805,257.4,255.43,256.48,31955776
2025-10-08,AAPL,256.52,258.52,256.11,258.06,36496895
2025-10-09,AAPL,257.805,258.0,253.14,254.04,38322012
2025-10-10,AAPL,254.94,256.38,244.0,245.27,61999098
2025-10-13,AAPL,249.38,249.69,245.56,247.66,38142942
2025-10-14,AAPL,246.6,248.845,244.7,247.77,35477986
2025-10-15,AAPL,249.485,251.82,247.47,249.34,33893611
2025-10-16,AAPL,248.25,249.04,245.13,247.45,39776974
2025-10-17,AAPL,248.02,253.38,247.27,252.29,49146961
2025-10-20,AAPL,255.885,264.375,255.63,262.24,90483029
2025-10-21,AAPL,261.88,265.29,261.83,262.77,46695948
2025-10-22,AAPL,262.65,262.85,255.43,258.45,45015254
2025-10-23,AAPL,259.94,260.62,258.0101,259.58,32754941
2025-10-24,AAPL,261.19,264.13,259.18,262.82,38253717
2025-10-27,AAPL,264.88,269.12,264.6501,268.81,44888152
2025-10-28,AAPL,268.985,269.89,268.15,269.0,41534759
2025-10-29,AAPL,269.275,271.41,267.11,269.7,51086742
2025-10-30,AAPL,271.99,274.14,268.48,271.4,69886534
2025-10-31,AAPL,276.99,277.32,269.16,270.37,86167123
2025-11-03,AAPL,270.42,270.85,266.25,269.05,50194583
2025-11-04,AAPL,268.325,271.486,267.615,270.04,49274846
2025-11-05,AAPL,268.61,271.7,266.93,270.14,42586288
2025-11-06,AAPL,267.89,273.4,267.89,269.77,51204045
2025-11-07,AAPL,269.795,272.29,266.77,268.47,48227365
2025-11-10,AAPL,268.96,273.73,267.455,269.43,41312412
2025-11-11,AAPL,269.81,275.91,269.8,275.25,46208318
2025-11-12,AAPL,275.0,275.73,271.7,273.47,48397982
2025-11-13,AAPL,274.11,276.699,272.09,272.95,49602794
2025-11-14,AAPL,271.05,275.96,269.6,272.41,47431331
2025-11-17,AAPL,268.815,270.49,265.73,267.46,45018260
2025-11-18,AAPL,269.99,270.71,265.32,267.44,45677278
2025-11-19,AAPL,265.525,272.21,265.5,268.56,40424492
2025-11-20,AAPL,270.83,275.43,265.92,266.25,45823568
2025-11-21,AAPL,265.95,273.33,265.67,271.49,59030832
2025-11-24,AAPL,270.9,277.0,270.9,275.92,65585796
2025-11-25,AAPL,275.27,280.38,275.25,276.97,46914220
2025-11-26,AAPL,276.96,279.53,276.63,277.55,33431423
2025-11-28,AAPL,277.26,279.0,275.9865,278.85,20135620
2025-12-01,AAPL,278.01,283.42,276.14,283.1,46587722
2025-12-02,AAPL,283.0,287.4,282.6301,286.19,53669532
2025-12-03,AAPL,286.2,288.62,283.3,284.15,43538687
2025-12-04,AAPL,284.095,284.73,278.59,280.7,43989056
2025-12-05,AAPL,280.54,281.14,278.05,278.78,47265845
2025-12-08,AAPL,278.13,279.6693,276.15,277.89,36406317
2025-12-09,AAPL,278.16,280.03,276.92,277.18,31753410
2025-12-10,AAPL,277.75,279.75,276.44,278.78,33038318
2025-12-11,AAPL,279.095,279.59,273.81,278.03,33247986
2025-12-12,AAPL,277.9,279.22,276.82,278.28,39532887
2025-12-15,AAPL,280.15,280.15,272.84,274.11,50409078
2025-12-16,AAPL,272.82,275.5,271.79,274.61,37648628
2025-07-28,AMZN,233.35,234.29,232.25,232.79,26300138
2025-07-29,AMZN,234.15,234.72,230.31,231.01,33716220
2025-07-30,AMZN,231.64,231.8,229.29,230.19,32993273
2025-07-31,AMZN,235.77,236.53,231.4,234.11,104357263
2025-08-01,AMZN,217.21,220.4399,212.8,214.75,122258801
2025-08-04,AMZN,217.4,217.44,211.42,211.65,77890146
2025-08-05,AMZN,213.05,216.3,212.87,213.75,51505121
2025-08-06,AMZN,214.695,222.65,213.7409,222.31,54823045
2025-08-07,AMZN,221.0,226.22,220.82,223.13,40603513
2025-08-08,AMZN,223.14,223.8,221.8836,222.69,32970477
2025-08-11,AMZN,221.78,223.05,220.4,221.3,31646222
2025-08-12,AMZN,222.23,223.5,219.05,221.47,37254707
2025-08-13,AMZN,222.0,224.9185,222.0,224.56,36508335
2025-08-14,AMZN,227.4,233.11,227.02,230.98,61545824
2025-08-15,AMZN,232.58,234.08,229.807,231.03,39649244
2025-08-18,AMZN,230.225,231.91,228.33,231.49,25248890
2025-08-19,AMZN,230.09,230.5283,227.12,228.01,29891012
2025-08-20,AMZN,227.12,227.27,220.915,223.81,36604319
2025-08-21,AMZN,222.65,222.78,220.5,221.95,32140459
2025-08-22,AMZN,222.79,229.14,220.82,228.84,37315341
2025-08-25,AMZN,227.35,229.6,227.31,227.94,22633695
2025-08-26,AMZN,227.11,229.0,226.02,228.71,26105373
2025-08-27,AMZN,228.57,229.87,227.81,229.12,21254479
2025-08-28,AMZN,229.005,232.71,228.02,231.6,33679585
2025-08-29,AMZN,231.32,231.8125,228.16,229.0,26199170
2025-09-02,AMZN,223.52,226.17,221.83,225.34,38843883
2025-09-03,AMZN,225.21,227.1699,224.36,225.99,26355706
2025-09-04,AMZN,231.185,235.77,230.78,235.68,59391779
2025-09-05,AMZN,235.19,236.0,231.93,232.33,36721802
2025-09-08,AMZN,234.94,237.6,233.75,235.84,33947104
2025-09-09,AMZN,236.355,238.85,235.08,238.24,27033778
2025-09-10,AMZN,237.515,237.68,229.0962,230.33,60907714
2025-09-11,AMZN,231.49,231.53,229.3377,229.95,37485598
2025-09-12,AMZN,230.35,230.79,226.29,228.15,38496218
2025-09-15,AMZN,230.625,233.73,230.32,231.43,33243328
2025-09-16,AMZN,232.935,235.9,232.23,234.05,38203912
2025-09-17,AMZN,233.77,234.3,228.71,231.62,42815230
2025-09-18,AMZN,232.5,233.48,228.79,231.23,37931738
2025-09-19,AMZN,232.37,234.16,229.7,231.48,97943172
2025-09-22,AMZN,230.56,230.565,227.51,227.63,45914506
2025-09-23,AMZN,227.83,227.86,220.07,220.71,70956193
2025-09-24,AMZN,224.15,224.56,219.45,220.21,49509033
2025-09-25,AMZN,220.06,220.67,216.47,218.15,52226328
2025-09-26,AMZN,219.08,221.05,218.02,219.78,41650098
2025-09-29,AMZN,220.08,222.6,219.3,222.17,44259177
2025-09-30,AMZN,222.03,222.24,217.89,219.57,48396369
2025-10-01,AMZN,217.36,222.15,216.61,220.63,43933834
2025-10-02,AMZN,221.01,222.81,218.945,222.41,41258586
2025-10-03,AMZN,223.44,224.2,219.34,219.51,43639033
2025-10-06,AMZN,221.0,221.73,216.03,220.9,43690876
2025-10-07,AMZN,220.88,222.89,220.17,221.78,31194678
2025-10-08,AMZN,222.92,226.73,221.19,225.22,46685985
2025-10-09,AMZN,224.995,228.21,221.75,227.74,46412122
2025-10-10,AMZN,226.21,228.25,216.0,216.37,72367511
2025-10-13,AMZN,217.7,220.68,217.04,220.07,37809650
2025-10-14,AMZN,215.555,219.32,212.6,216.39,45665580
2025-10-15,AMZN,216.62,217.71,212.66,215.57,45909469
2025-10-16,AMZN,215.67,218.59,212.8101,214.47,42414591
2025-10-17,AMZN,214.56,214.8,211.03,213.04,45986944
2025-10-20,AMZN,213.88,216.69,213.59,216.48,38882819
2025-10-21,AMZN,218.43,223.32,217.99,222.03,50494565
2025-10-22,AMZN,219.3,220.005,216.52,217.95,44308538
2025-10-23,AMZN,219.0,221.3,218.18,221.09,31539999
2025-10-24,AMZN,221.97,225.4,221.9,224.21,38685053
2025-10-27,AMZN,227.66,228.4,225.54,226.97,38266995
2025-10-28,AMZN,228.215,231.485,226.21,229.25,47100026
2025-10-29,AMZN,231.672,232.82,227.76,230.3,52036151
2025-10-30,AMZN,227.06,228.44,222.75,222.86,102252937
2025-10-31,AMZN,250.1,250.5,243.98,244.22,166340808
2025-11-03,AMZN,255.36,258.6,252.9,254.0,95997816
2025-11-04,AMZN,250.38,257.01,248.66,249.32,51546311
2025-11-05,AMZN,249.03,251.0,246.16,250.2,39234469
2025-11-06,AMZN,249.155,250.38,242.17,243.04,46004203
